Gender;Internship Placement;E1;E2;E3;E4;E5;E6;E7;PD1;PD2;PD3;PD4;PD5;PD6;PD7;PD8;PD9;PD10;PD11;PD12;U1;U2;U3;U4;U5;U6;ES1;ES2;ES3;ES4
1;1;4;4;4;4;4;4;4;3;3;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3
1;1;4;3;3;4;4;4;4;4;4;4;4;3;4;4;4;1;3;3;4;2;4;4;4;4;4;4;4;4;4
1;1;4;3;4;4;4;3;3;4;4;4;3;4;4;4;2;3;4;4;4;3;4;4;3;3;3;3;3;3;3
1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;1;3;4;4;4;4;4;4;4;4;4;4;4;4
1;1;2;3;4;4;4;4;4;4;4;4;4;4;4;4;2;1;3;2;3;3;4;4;4;4;4;3;3;3;4
1;1;4;4;4;4;3;3;4;4;3;4;4;4;4;3;2;2;3;4;4;3;4;4;3;4;4;4;4;4;3
1;1;3;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
2;3;3;3;3;4;3;3;3;4;3;4;4;3;4;4;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4
1;1;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;2;3;3;3;4;4;4;4;4;4;4;4;4;4
1;1;4;3;4;4;4;4;3;4;4;4;4;4;4;4;1;2;3;3;4;4;4;4;3;4;3;3;3;4;4
2;1;4;3;4;4;4;4;3;4;3;4;4;4;3;4;2;2;3;3;4;4;4;4;4;4;3;3;4;4;4
1;1;4;4;4;4;4;3;4;4;4;4;4;3;3;4;3;2;3;4;4;4;4;4;4;4;4;4;4;3;4
1;1;4;4;4;4;4;3;4;4;4;4;4;4;4;4;1;4;4;4;3;4;4;4;4;4;4;4;4;4;4
2;1;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;3;2;4;4;4;3;3;3;4;3;3
1;1;3;3;3;4;4;3;4;3;3;3;4;3;3;4;2;4;4;3;3;3;4;4;4;4;4;3;3;4;3
1;1;3;3;3;4;4;4;4;3;3;3;4;4;4;4;2;3;3;3;4;4;4;4;4;4;4;4;4;4;4
1;1;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;3;3;4;3;4;4;4;4;4;4;4;4;4;4
2;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;4;4;4;4;4;4;4;4;4;4;4
1;1;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;2;3;4;4;4;4;4;4;4;4;4;3;4;4
2;1;4;3;3;4;3;4;4;3;2;3;4;2;3;4;2;4;3;2;3;3;4;3;4;4;3;4;4;4;4
1;1;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
1;1;3;4;3;3;4;3;3;3;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;3;3;3;3
1;1;4;4;4;4;4;3;4;4;4;4;4;4;4;4;2;3;3;3;3;3;4;4;3;4;4;4;4;4;4
1;1;4;4;4;4;4;4;4;4;3;4;4;4;4;4;2;3;3;4;4;3;4;4;4;4;3;4;4;4;4
1;1;4;3;4;4;4;2;4;3;4;4;3;4;4;4;3;1;4;4;3;4;4;4;4;4;4;4;4;4;3
1;1;4;3;4;4;3;4;4;3;3;3;3;3;3;4;3;2;3;3;3;3;4;4;4;4;3;3;3;3;3
1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;2;3;1;3;4;3;4;4;4;4;4;4;4;4;4
1;1;3;4;3;3;3;4;4;4;3;4;4;3;3;4;4;4;3;4;4;4;4;4;4;4;3;3;4;4;4
1;1;3;3;4;4;4;4;4;3;4;4;4;4;4;4;1;1;1;4;4;3;4;4;4;4;4;4;4;4;4
1;1;4;3;4;4;4;4;4;4;4;4;4;3;4;4;3;2;3;4;4;4;4;4;4;4;4;4;4;4;4
1;1;4;4;4;4;4;4;3;4;3;4;4;3;4;4;3;2;3;4;4;4;4;4;4;3;4;4;4;4;3
1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;4;4;4;4;4;4;3;4;4;4;4;4
1;1;4;3;4;4;3;4;4;4;3;4;3;3;3;4;2;1;3;3;4;3;4;4;4;4;3;4;3;2;4
1;1;4;4;4;4;4;3;4;4;4;4;4;4;4;4;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4
1;1;4;3;4;4;4;3;4;3;4;4;4;3;3;4;3;2;3;4;4;4;4;4;4;4;3;3;4;4;4
1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;3;4;4;4;4;4;4;4;4;4;4;4;4;4
1;1;4;3;3;4;3;3;4;3;3;4;4;3;3;3;2;2;3;3;4;2;4;4;4;4;3;4;3;3;3
1;1;4;3;4;4;4;3;3;3;4;4;3;3;4;4;2;2;3;4;3;3;4;4;4;4;4;4;4;3;4
2;3;4;3;4;4;4;4;4;4;4;4;3;3;4;4;4;2;4;3;4;4;4;4;3;4;3;4;4;4;4
1;1;3;4;3;4;4;2;4;3;4;4;4;3;4;4;2;1;2;4;4;4;4;4;4;4;4;4;4;4;4
1;1;3;3;4;4;4;4;3;3;3;4;4;3;4;3;2;2;3;4;3;4;4;4;4;3;3;4;3;3;4
2;1;3;3;3;3;3;2;3;3;3;3;3;3;4;4;2;3;4;2;4;3;4;4;4;3;3;4;3;4;4
1;1;4;3;4;3;4;3;4;4;3;4;4;3;3;4;2;1;3;2;3;4;4;4;4;4;4;4;4;4;4
1;1;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
2;1;3;3;3;4;4;4;2;4;4;4;4;3;4;4;3;4;4;3;3;3;4;4;3;4;4;3;3;4;3
1;1;3;3;3;4;3;4;4;4;4;4;3;3;3;4;4;3;4;3;4;4;4;4;4;4;4;4;3;4;4
1;1;3;3;4;4;3;3;4;3;3;3;3;3;3;4;2;1;3;3;3;4;4;4;4;4;4;4;4;3;4
1;1;3;4;3;4;4;3;3;3;4;4;4;3;3;4;2;2;2;3;4;3;4;3;4;4;3;4;4;4;4
1;1;2;4;4;4;4;4;3;4;4;4;4;4;4;4;1;3;3;3;4;3;4;4;4;2;3;3;4;4;4
1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;2;2;4;4;4;4;4;4;4;4;4;4;4;4
2;1;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;1;3;4;4;4;4;4;4;4;1;4;4;4;4
1;1;4;4;4;4;3;4;4;4;4;4;4;4;4;4;3;3;3;3;4;3;4;4;3;4;4;3;4;4;4
1;1;4;4;4;4;2;1;4;3;4;4;4;4;3;4;2;3;3;3;4;2;4;3;4;3;4;4;4;4;4
1;1;4;2;3;4;3;4;1;4;3;4;4;3;3;4;2;2;2;4;4;2;4;4;4;4;4;3;3;4;3
1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;4;4;4;4;4;4;4;4;3
1;1;4;4;4;4;4;4;4;4;3;4;4;4;4;4;4;2;3;4;4;4;4;4;4;4;4;4;4;4;4
1;3;4;3;4;4;4;3;3;4;4;3;3;4;4;4;2;2;3;3;4;3;4;4;3;3;3;4;4;4;4
1;1;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;4;4;4;4
1;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;2;4;4;4;4;4;4;4;4;3;4;4;4;4
1;1;4;4;4;3;3;3;3;3;4;4;3;3;4;3;2;3;3;3;3;3;4;4;2;3;3;3;3;3;3
2;1;3;4;4;4;3;3;4;3;3;3;4;3;4;4;2;3;3;4;4;2;3;4;2;3;3;3;3;3;3
2;1;3;4;4;4;4;4;4;4;3;4;4;3;4;4;2;2;4;3;4;3;4;4;4;4;4;4;4;4;4
2;1;4;4;4;4;4;4;4;3;3;3;4;3;4;3;4;4;2;3;4;3;4;4;4;4;4;4;3;4;4
1;1;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;3;4;2;4;3;4;4;4;4;4;4;4;4;4
2;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
1;1;4;3;3;4;4;4;3;3;4;4;4;4;4;4;3;3;4;4;3;4;4;4;3;4;4;4;4;4;4
1;1;3;4;3;4;4;3;3;3;4;4;4;3;3;3;2;1;3;3;3;3;4;3;4;3;3;3;4;3;4
1;1;4;3;3;4;4;4;4;4;3;4;4;3;4;4;3;3;3;3;3;4;4;4;4;4;4;4;4;4;4
1;1;4;4;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
1;1;3;4;4;4;4;3;1;4;4;4;4;3;3;4;2;4;2;3;3;3;4;4;4;4;4;4;4;3;4
1;1;4;3;4;4;3;3;4;4;4;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;4;3;3;3;3
1;1;4;3;4;4;4;4;3;3;4;4;4;4;4;4;3;2;3;4;4;3;4;3;3;4;4;4;4;3;4
2;1;4;3;4;3;4;3;4;4;3;3;4;3;3;4;2;1;3;4;4;3;4;3;3;4;4;4;3;3;4
1;1;4;4;4;4;4;3;4;4;4;4;4;4;4;4;1;1;3;4;4;4;4;4;4;4;3;4;4;4;4
1;1;4;4;3;4;4;3;4;4;4;4;4;3;4;4;4;2;2;4;4;3;4;4;4;4;4;4;4;4;4
1;3;4;4;4;3;4;4;4;3;4;4;4;4;4;4;2;1;4;3;4;2;2;2;3;3;1;4;4;4;4
1;1;3;3;3;4;4;3;3;3;4;3;4;3;3;4;2;2;3;3;4;2;3;4;4;4;4;4;3;4;4
1;1;4;3;3;2;3;3;4;4;4;4;4;4;4;4;4;1;2;4;4;4;4;4;4;4;4;4;4;4;4
1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
1;1;4;3;3;4;4;3;4;4;4;4;4;4;4;4;3;2;3;3;4;3;4;4;4;4;4;4;4;4;4
1;1;4;3;3;3;4;4;4;4;4;4;4;3;4;4;2;1;2;3;3;3;4;4;4;4;3;4;4;4;4
1;1;4;4;4;4;4;3;4;4;4;4;4;4;4;4;3;2;4;4;4;4;4;4;4;4;4;4;4;4;4
1;1;3;2;3;3;4;4;3;3;3;3;3;3;3;3;2;2;3;3;4;3;3;3;4;3;3;3;4;4;4
1;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;4;4;3;3;4;4;3;4;4;3;3;3
1;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;2;2;3;3;3;3;3;3;2;3;3;3;3;3;3
1;1;4;4;4;4;4;2;4;2;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
1;1;4;3;3;4;4;4;4;4;4;4;4;4;4;4;3;1;2;3;4;4;4;4;3;4;4;4;4;3;4
1;1;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;2;4;4;4;4;4;4;4;4;4;4;4;4;4
1;1;4;3;3;3;3;2;4;4;4;4;4;4;3;4;2;1;4;3;4;4;4;4;3;3;3;3;3;3;3
1;2;4;4;4;4;4;3;4;4;4;4;4;4;4;4;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4
1;1;3;3;2;3;3;3;3;2;3;3;3;3;3;4;3;2;3;3;3;3;3;3;3;3;4;4;3;3;3
1;1;3;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;4;4;4;4;4;4;4;4;4;3;3;3;3
1;1;4;3;2;4;4;3;4;4;4;4;4;3;4;4;2;3;3;3;4;3;4;4;3;4;3;4;4;4;4
1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
1;1;3;4;4;4;3;4;3;4;4;4;4;3;4;4;2;1;3;3;4;2;4;4;4;3;3;4;4;4;4
1;1;4;3;4;4;4;3;2;3;3;3;3;3;3;3;1;4;3;3;3;3;4;3;3;4;2;2;3;3;2
1;1;4;3;4;4;4;4;4;4;4;4;4;4;4;4;1;1;2;2;4;2;3;4;2;3;3;3;3;4;4
1;1;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;4;3;4;4;4
1;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
1;1;3;3;3;3;4;2;4;3;3;4;4;4;3;4;2;2;1;3;3;3;4;4;4;4;4;3;4;4;3
1;1;3;3;3;4;4;3;3;3;3;3;3;3;3;3;2;1;2;3;3;3;3;3;3;3;4;3;3;3;3
2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4
1;1;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4
1;1;2;2;2;2;1;2;3;1;2;2;2;2;2;2;2;4;3;1;2;2;1;1;1;1;2;1;1;2;2
2;1;3;3;3;4;3;4;4;3;3;3;3;3;3;4;1;1;3;4;4;3;4;3;3;4;3;3;3;3;3
1;2;3;4;3;3;3;3;4;4;4;4;4;4;4;4;3;2;3;3;4;3;4;4;4;4;4;3;4;3;4
1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
1;1;4;3;3;4;4;3;3;3;4;4;4;4;4;4;4;2;3;3;3;3;3;3;4;2;3;3;3;3;3
2;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;1;4;4;4;4;4;4;4;4;4;4;4;4;4
1;1;4;3;4;4;4;4;4;4;1;4;4;4;4;3;1;2;3;3;4;3;4;4;4;4;4;4;4;3;3
1;1;3;3;3;3;3;3;3;3;2;3;3;3;3;3;2;2;3;3;3;3;4;3;4;3;3;3;3;3;3
1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
1;1;3;2;3;3;2;2;3;3;3;3;3;2;3;3;2;2;2;3;3;3;3;3;3;2;3;3;3;3;3
1;1;3;3;2;3;3;2;4;3;3;3;3;3;3;3;2;2;2;3;3;3;3;3;3;3;3;3;3;2;3
1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;2;1;2;3;4;4;4;4;4;4;4;4;4;4;4
2;1;4;3;4;4;3;3;4;4;4;4;4;3;4;4;3;2;4;4;4;4;4;4;3;4;4;4;4;4;4
2;3;4;3;3;3;4;4;4;4;4;4;3;4;4;4;3;4;4;3;4;3;4;4;4;4;4;4;4;4;4
1;3;3;3;4;4;4;4;3;3;4;4;4;4;3;4;3;3;3;3;3;4;4;3;4;3;4;4;4;4;4
1;1;4;3;3;4;3;3;4;3;3;3;4;3;3;4;2;2;2;3;3;3;4;3;3;3;3;4;3;3;3
1;1;2;3;4;4;4;4;4;4;4;4;4;4;4;4;2;1;2;4;4;4;4;4;4;4;4;4;4;4;4
1;1;2;4;3;4;4;3;4;4;4;4;4;4;4;4;2;2;2;3;4;4;4;4;4;4;4;4;4;4;4
2;3;4;3;3;3;3;4;3;4;4;3;3;3;4;4;1;1;4;4;4;4;4;3;4;4;4;4;4;3;4
1;1;4;3;4;4;3;3;4;3;3;4;3;3;3;4;3;2;3;3;3;3;3;3;4;4;4;3;4;4;4
2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
1;3;3;3;2;3;4;2;4;4;3;3;3;3;3;3;3;3;4;4;3;3;4;4;4;3;3;4;4;4;4
1;1;4;4;4;4;4;4;4;3;3;4;4;4;4;4;3;1;2;4;4;4;4;4;4;4;4;4;4;4;4
1;1;4;3;4;4;4;3;4;4;4;4;4;4;4;4;3;1;4;4;4;4;4;4;4;4;4;4;4;4;4
1;1;4;4;2;4;2;4;3;3;3;4;3;2;3;4;1;3;3;4;4;3;4;3;1;2;3;2;2;3;3
1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;1;3;4;4;4;4;4;4;4;4;4;4;4;4
2;3;4;3;3;3;4;3;3;3;3;4;3;3;4;3;2;3;3;4;4;3;3;4;4;4;3;4;4;3;3
1;1;4;3;3;4;4;3;3;4;3;4;4;3;4;3;3;2;3;3;3;4;4;4;3;4;4;3;4;4;4
1;1;1;3;4;4;3;3;4;3;3;3;3;3;3;3;3;2;3;3;3;3;3;3;3;3;3;3;3;3;3
1;1;3;3;3;4;3;2;3;3;3;4;3;3;3;3;3;3;2;2;3;3;3;3;4;3;3;3;3;3;3
1;1;3;3;3;3;3;4;4;3;3;3;3;3;4;4;3;1;3;3;3;4;4;4;4;4;2;3;3;4;4
1;1;4;3;3;4;3;4;4;4;4;4;4;3;3;4;2;1;3;2;3;3;4;4;3;3;3;4;4;3;3
1;1;4;4;3;4;3;4;4;4;4;4;4;3;4;4;3;2;3;3;3;4;4;3;4;4;4;3;4;4;4
1;1;3;3;3;3;3;4;4;3;3;4;4;3;3;4;1;2;2;4;3;3;3;3;3;3;3;3;3;3;3
1;1;3;3;3;3;4;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
2;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;2;4;4;4;4;4;4;4;4;4;4;4;4;4
1;1;4;4;4;4;4;3;4;4;4;4;4;3;4;4;4;2;3;4;4;3;4;4;3;3;4;4;3;3;4
1;1;4;3;4;4;4;4;4;4;4;4;4;4;4;4;2;1;3;4;4;4;4;4;4;4;4;4;4;4;4
1;1;3;4;3;4;4;3;4;4;4;4;2;4;4;4;2;1;2;4;4;4;4;4;4;4;4;3;3;4;4
2;3;3;3;2;3;4;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;3;4;3;3
1;1;4;3;4;4;3;3;4;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3
1;1;4;3;4;4;4;4;3;3;3;3;3;3;4;3;3;2;3;3;3;3;3;4;3;3;3;3;3;3;3
1;1;4;3;3;3;4;4;2;4;3;4;4;3;3;3;3;2;3;4;4;4;4;4;4;4;4;3;4;4;4
1;1;4;3;4;3;3;4;3;4;4;4;4;4;4;2;3;4;3;3;4;4;4;4;4;4;4;4;4;3;4
1;1;4;3;3;4;4;2;4;4;4;4;4;4;4;3;2;3;4;3;3;3;4;4;4;4;4;4;4;4;3
1;1;3;3;4;4;3;3;4;3;4;4;4;3;3;4;2;3;4;3;4;3;4;4;4;4;4;4;4;3;3
1;1;4;3;3;4;4;3;3;3;4;4;4;3;3;4;3;2;3;3;4;3;4;4;4;4;3;4;3;4;4
1;1;4;4;4;4;4;3;4;4;4;4;4;3;4;4;3;3;3;4;3;3;4;4;4;4;4;4;4;4;4
1;3;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;3;1
2;3;4;4;4;4;3;3;4;4;4;4;4;3;4;4;1;2;4;3;4;4;4;4;4;4;4;4;4;4;4
1;1;4;3;4;3;3;4;4;4;3;4;4;3;3;4;1;1;2;4;4;4;4;4;3;4;4;3;3;3;4
1;1;3;3;4;4;3;3;3;3;3;3;3;3;3;4;3;4;3;3;4;3;4;4;3;3;3;3;3;3;3
1;1;4;4;3;2;4;4;4;4;4;4;4;4;4;4;1;3;3;4;4;3;4;4;4;4;4;4;4;4;4
1;2;4;4;3;4;4;4;4;4;3;4;4;4;3;4;4;3;3;3;3;3;4;4;4;3;4;3;3;3;3
1;1;4;4;4;4;3;4;3;4;3;4;4;4;3;4;4;1;3;4;4;4;4;4;4;4;4;3;4;3;4
1;1;4;4;4;3;4;4;4;4;4;4;4;3;4;4;4;2;3;4;4;4;4;4;4;4;3;3;3;3;3
1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;4;4;4;4;3;4;4;4;4;4;4
1;1;3;3;3;3;3;3;3;4;3;3;3;3;4;3;2;3;2;3;3;3;4;3;3;3;3;3;3;3;3
1;1;4;4;4;4;3;3;3;4;3;4;4;3;4;4;2;1;3;4;4;2;4;4;3;4;4;4;4;4;3
1;1;3;4;4;4;4;4;4;4;4;4;4;3;4;4;3;1;3;4;3;3;4;4;3;4;4;3;3;3;3
1;1;3;3;3;4;4;3;3;4;4;4;3;4;3;3;4;3;4;4;4;3;3;3;3;3;3;3;4;4;3
1;1;4;4;4;4;4;3;4;4;4;4;4;3;4;4;2;3;3;3;3;3;4;4;3;3;4;4;4;3;4
2;3;4;3;4;4;4;2;4;4;3;4;2;4;4;3;3;2;2;3;3;4;3;3;2;3;4;3;3;3;3
1;1;4;4;3;4;4;3;3;4;4;4;4;3;3;3;3;1;3;3;3;4;4;4;4;4;4;3;3;3;3
1;1;4;4;3;4;4;4;4;3;3;4;4;4;4;3;1;4;3;3;4;2;4;3;3;4;4;4;4;4;4
1;3;4;4;4;3;4;4;4;3;4;4;4;3;3;3;2;4;4;2;3;4;4;4;4;4;4;4;4;4;4
1;1;4;4;3;3;4;4;3;4;3;4;4;3;4;4;3;2;3;3;3;3;3;4;4;3;3;4;4;4;4
1;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;3;3;3;3;3;3;3;3;3;3;3;3;3
2;3;3;4;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
1;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
2;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
1;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
1;1;4;3;3;4;4;4;4;4;4;4;4;4;4;4;3;2;3;4;4;3;3;3;4;3;2;2;2;2;3
2;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;4;4;4;3;4;3;4;4;4;4
2;3;3;4;3;4;3;4;3;4;3;4;4;3;4;3;3;1;3;3;4;4;4;4;3;4;4;3;4;4;4
1;1;4;3;3;4;4;3;4;3;4;4;4;3;3;4;2;4;3;3;4;3;4;3;3;4;3;3;3;3;3
1;1;3;3;3;3;3;3;3;3;3;3;4;4;3;3;2;2;2;3;4;3;4;2;4;3;2;2;2;2;3
1;3;4;3;3;3;3;3;4;4;3;4;3;4;4;4;3;3;3;3;3;3;3;4;3;4;3;3;3;3;3
1;1;4;3;3;4;3;4;4;4;4;4;3;3;4;4;4;4;3;4;4;3;4;4;3;3;3;4;4;4;3
1;1;4;3;4;4;4;4;4;4;4;4;4;4;4;4;3;1;3;4;4;4;4;4;3;3;4;4;4;4;4
1;1;4;3;3;4;3;4;4;4;4;4;4;4;3;4;1;4;3;4;4;4;4;4;4;4;4;4;4;4;4
325;301;86,89839572;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;32;13,10160428;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;10,96256684;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;89,03743316;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
